id,text
14,"As promised, I spoke today with the company mentioned in a Washington
Times article about the Clipper chip announcement. The name of the company
is Secure Communicatiions Technology (Information will be given at the end
of this message on how to contact them).

   Basically they are disturbed about the announcement for many reasons that
we are. More specifically however, Mr. Bryen of Secure Communications
brought to light many points that might interest most of the readers.

   His belief is that AT&T was made known of the clipper well before the
rest of the industry. This is for several reasons, several of which are:

 - A company of AT&T's size could never be able to make a decision to use
   the new chip on the SAME DAY it was announced.

 - Months ago they proposed using their own chip for AT&T's secure telephone
   devices. AT&T basically blew them off as being not interested at all.
   This stuck them as strange, until now...


   Also I spoke with Art Melnick, their cryptographer, he expressed several
concerns over the new Clipper Chip:

  - The obvious backdoor will be able to let many people decrypt the code.

  - Once the key is released to authorities the security of the crypto
    system is lost forever. These keys can end up in the hands of any agency
    of the government.

  - The fact that the escrowed keys never change means that the algorithm
    is vulnerable over time to an attacker.

  - The classified algorithm may hide another backdoor. But he feels that
    it is probably to keep people from forging fake serial numbers, or
    changing the keys themselves.

  - Additionally he feels that the NSA has probably spent enough time and
    money in working on a way to keep this chip from being reversed
    engineered, that he feels that reverse engineering it will be very
    difficult to do. He feels that they have developed a suitable technique
    to protect the chip from this attack. Also he feels that the chip is
    hardware encoded with the algorithm and not microcoded onto the chip.

Additonally I spoke with Mr. Melnick about their algorithm. He couldn't tell
me much about their new agorithm because it hasn't been patented yet.
However he told me a little:

 - The algorithm will be released for public review after patents have been
   granted for it. This is so the crypto community can see that it is
   secure.

 - The algorithm is called NEA for New Encryption Algorithm.
   The details were sketchy because now it is held as a trade secret
   until the patent was issued, but I was told that it will incorporate
   the following:

    - It will have fast encryption of data (Exact specs not given, but
      Mr. Melnick stated ""Much faster than what an RS-232 can put out."")

    - It is a symmetric cipher, just like IDEA and DES.

    - It will use 64 bit data blocks for encryption (like DES and IDEA).

    - The key length was not given to me, but Mr. Melnick states that
      it is _adujustable_ and is ""More than adequate for security.""

    - The algorithm is written in C and Assembler in software form, and
      can be ported to many platforms (Unlike the the Clipper Chip which
      is hardware ONLY and cannot be made into software) This I
      consider a definite plus for the NEA for widespread use.

    - The algorithm will accomodate public key distribution techniques
      such as RSA or Diffie-Hellman. This will also be supported in the
      hardware chip.

    - Right now the projected cost of the NEA chip will be about 10 dollars
      for each!! (Clipper will run 25 each chip [that is if it is produced
      enough, which probably won't happen]).

    - They currently sell a program called C-COM that uses the algorithm
      and a special streaming protocol that does not divide the encrypted
      data into ""blocks."" This could prevent plaintext attacks if you know
      what the block header is. This program operates at all supported
      RS-232 speeds and uses the software implementation of the algorithm.

    - Most importantly: IT DOES NOT HAVE A BACKDOOR!!



Right now the company is afraid that the new clipper chip will put them out
of business. This is a very real possibility. So they really need help in
stopping the clipper chip from becoming a standard. If you want to contact
them, they can be reached at..

Secure Communications Technology
8700 Georgia Ave. Suite 302
Silver Spring, MD

(301) 588-2200

I talked to Mr. Bryen who represents the company. He can answer any
questions you have.




Any factual errors occurring in this write up are my own and I apologize for
them ahead of time."
15,"Society, as we have known it, it coming apart at the seams! The basic reason
is that human life has been devalued to the point were killing someone is
""No Big Deal"". Kid's see hundreds on murderous acts on TV, we can abort 
children on demand, and kill the sick and old at will. So why be surprised
when some kids drop 20 lbs rocks and kill people. They don't care because the
message they hear is ""Life is Cheap""!"
16,"Which means he has absolutely no idea about what the Assumption is.

However greatly we extoll Mary, it is quite obvious that she is in no
way God or even part of God or equal to God.  The Assumption of our
Blessed Mother, meant that because of her close identification with the
redemptive work of Christ, she was Assumed (note that she did not
ASCEND) body and soul into Heaven, and is thus one of the few, along
with Elijah, Enoch, Moses (maybe????) who are already perfected in
Heaven.  Obviously, the Virgin Mary is far superior in glorification to
any of the previously mentioned personages.

Jung should stick to Psychology rather than getting into Theology."
17,"Ya, he cut me off on 128 the other day, he drives like a crazy person.
I'd have to say he's responsible for most accidents, they really should
pull his licence.

-Steve"
18,"His _heart_? This jerk doesn't have a heart, and it beats me why you're
apologizing for him. In my book, behavior like this is unprofessional,
inexcusable, and beyond the pale. If he's overworked, it's because he's too
busy raking in the bucks. More likely, he just likes to push women around.
I'd fire the s.o.b., and get myself another doctor."
19,"]>>
]>>> >napalm, then let the wood stove inside ignite it.
]>>>                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
]>>> As someone else has pointed out, why would the stove be in use on a warm day  
]>>> in Texas. 
]>>
]>>Do YOU eat all your food cold?
]>
]>Ever hear of electric ovens or microwaves?  Very popular.
]>Electric stoves outside metro-areas especially.
]
]Ever hear about cutting off the electricity? That was done.
]How effective is an electric stove then?

Didn't the Branch Davidans have an emergency generator? Oh well, I don't think
Brent thought of that anyway."
20,"Those rules/regulations/laws would be subject to the same attack:  that
they are attempting to preempt federal authority to regulate (or not)
radio communications.  Of course, as the original poster noted, court
challenges of this kind can get expensive."
21,"Not to mention that the story was rewritten today. Those two BD's who
""admitted to starting the fire"", forget 'em, they don't exist anyone.
Today, ""a few saw someone starting a fire"" and ""our aerial surveillance
showed them starting fires"" at this morning's press conference. 
Tomorrow, even this excuse may evaporate. A reporter pointed out
that a BD being brought to arraingement shouted that tanks knocking
over lanterns started the fire. Curiouser and curiouser."
22,"The Hawks won the Norris div, and sealed their fate.  It's bad luck
to win the Norris.  The Hawks will sweep the Blues in their dreams but will
lose in 6 in reality.  I predict that in the 6 game with the Blues Belfour
will go down on his knees 7000 time s and will spend the rest of the time 
looking behind him self.  Butcher will pound Roenick and The warthawks have
no one tough enough to prevent it"
23,"Here is my traditional experience with tickets, playoffs and otherwise,
at the Civic Arena.

     Scalping is illegal but nonetheless present outside the Arena.  Best 
strategy, given that you don't mind missing the Anthem (which is OK if B.E.
Taylor decides to come back ever again :) ) is to wait until 7:40 or 7:45,
when the game is rolling; the scalpers are at this point desperate to sell
and will reduce to near or at face value to get rid of their tickets.

     Playoffs are a little different in that good seats will go early on; 
what's left at 7:45 may be nosebleed material (D, E sections).

Others can add on their opinions as well."
24,"A remark I heard the other day is beginning to take on increasingly
frightening significance.  The comment was made that ""In other parts
of the world the Democrats [note the big ""D""] would be known as
Socialists"" 

  A [note the small ""d""] democrat who wonders what Thomas Jefferson, on
this the 250th anniversary of his birth, would have thought of the state
of affairs between the government and the governed.


------- Any views expressed are those of myself and not my employer. --------
Steven C. Johnson, WB3IRU / VK2GDS      |
TRW                                     | johnson@trwacs.fp.trw.com
FP1 / 3133                              |         [129.193.172.90]
1 Federal Systems Park Drive            | Phone:        +1 (703) 968.1000
Fairfax, Virginia  22033-4412  U.S.A.   | Fax:          +1 (703) 803.5189"
25,"I find this method much better myself, too, although I do really
hate it when the bolt finally comes loose and the wrench and my
hand both come crashing into my face.  After coming to, which is
about 15 minutes later, I change my clothes (because by this time
all the oil has drained *on* me), and ice my entire face and suck
down about 20 Tylenol to ease the pain.  Later in the day I then
proceed with refilling the engine oil.

It's just crazy how I try and change the oil on my cars in one
weekend---I go through about 3 bottles of Tylenol and 2 bags of ice."
26,"oh, i see. electricity is a natural right & our wonderful government
would -never- cut off the power to the people they were besieging.
are you really this dumb, or just acting like it for the sake of
argument?

jason"
27,"They have a few problems. The biggest technical problem is the need to find
two satellites going to the same rough orbit for a luanch.

They also don't show much interest in commercial launches. There is more
money to be made churning out Titan IV's for the government. After all,
it isn't every day you find a sucker, er, customer who thinks paying
three times the commercial rate for launch services is a good idea!

  Allen"
28,"i am sorry, but this genoa card does nothing that the ATI ultra plus 2mb
can't do, PLUS the ATI costs 330$US street price ...."
29,"I'm interested in simulating reverse (or negative) color video
mathematically.  What is the transform?  Is it a simple
reversal of the hue value in the HSV color space?  Is it
a manipulation in the YUV color space?  How is it related
to solarization?

If you want to see something truly wild, turn on the
reverse video effect on a camcorder so equipped,
and point it at the monitor.  This creates a chaotic
dynamical system whose phase space is continuous along
rotation, zoom, focus, etc.  Very very surprising and 
lovely.  I'd like to write a simulation of this effect
without analog grunge.  Thanks for any info you may have.

Please e-mail any info to me.  I'll post a summary.

Thanks,

--"
30,"I don't think FD is a problem.  Since FD is much sloooooooowwwwwwer
than HD, the overhead of double buffering doesn't matter.

Ken Nakata"
